issue_id,category,sheet,spreadsheet_row,source_term,source_iri,ttl_predicate,spreadsheet_relation,ttl_target,spreadsheet_target,ttl_line,recommended_action
ISSUE-0001,missing_in_spreadsheet,,,sosa:Procedure,http://www.w3.org/ns/sosa/Procedure,rdfs:subClassOf,,bfo:BFO_0000015; cco:ont00000965; cco:ont00001942,,433,Reconcile this extra TTL mapping with the source spreadsheet row for the same term.
ISSUE-0002,missing_in_spreadsheet,,,sosa:Sampler,http://www.w3.org/ns/sosa/Sampler,rdfs:subClassOf,,bfo:BFO_0000017; bfo:BFO_0000040; bfo:BFO_0000054; bfo:BFO_0000196; sosa:Sampling; cco:ont00001787,,478,Reconcile this extra TTL mapping with the source spreadsheet row for the same term.
ISSUE-0003,missing_in_spreadsheet,,,sosa:Sensor,http://www.w3.org/ns/sosa/Sensor,rdfs:subClassOf,,bfo:BFO_0000017; bfo:BFO_0000040; bfo:BFO_0000054; bfo:BFO_0000196; sosa:Observation; cco:ont00001787,,517,Reconcile this extra TTL mapping with the source spreadsheet row for the same term.
ISSUE-0004,missing_in_spreadsheet,,,sosa:hasFeatureOfInterest,http://www.w3.org/ns/sosa/hasFeatureOfInterest,rdfs:subPropertyOf,,cco:ont00001921,,59,Reconcile this extra TTL mapping with the source spreadsheet row for the same term.
ISSUE-0005,missing_in_spreadsheet,,,sosa:hasSample,http://www.w3.org/ns/sosa/hasSample,owl:propertyChainAxiom,,bfo:BFO_0000084; cco:ont00001873,,67,Reconcile this extra TTL mapping with the source spreadsheet row for the same term.
ISSUE-0006,missing_in_spreadsheet,,,sosa:isActedOnBy,http://www.w3.org/ns/sosa/isActedOnBy,rdfs:subPropertyOf,,cco:ont00001886,,77,Reconcile this extra TTL mapping with the source spreadsheet row for the same term.
ISSUE-0007,missing_in_spreadsheet,,,sosa:isFeatureOfInterestOf,http://www.w3.org/ns/sosa/isFeatureOfInterestOf,rdfs:subPropertyOf,,cco:ont00001841,,81,Reconcile this extra TTL mapping with the source spreadsheet row for the same term.
ISSUE-0008,missing_in_spreadsheet,,,sosa:isResultOf,http://www.w3.org/ns/sosa/isResultOf,rdfs:subPropertyOf,,cco:ont00001816,,86,Reconcile this extra TTL mapping with the source spreadsheet row for the same term.
ISSUE-0009,missing_in_spreadsheet,,,sosa:isSampleOf,http://www.w3.org/ns/sosa/isSampleOf,owl:propertyChainAxiom,,bfo:BFO_0000101; cco:ont00001938,,90,Reconcile this extra TTL mapping with the source spreadsheet row for the same term.
ISSUE-0010,missing_in_spreadsheet,,,sosa:madeByActuator,http://www.w3.org/ns/sosa/madeByActuator,rdfs:subPropertyOf,,cco:ont00001833,,100,Reconcile this extra TTL mapping with the source spreadsheet row for the same term.
ISSUE-0011,missing_in_spreadsheet,,,sosa:madeObservation,http://www.w3.org/ns/sosa/madeObservation,rdfs:subPropertyOf,,cco:ont00001787,,112,Reconcile this extra TTL mapping with the source spreadsheet row for the same term.
ISSUE-0012,missing_in_spreadsheet,,,sosa:madeSampling,http://www.w3.org/ns/sosa/madeSampling,rdfs:subPropertyOf,,cco:ont00001787,,116,Reconcile this extra TTL mapping with the source spreadsheet row for the same term.
ISSUE-0013,missing_in_spreadsheet,,,ssn-system:inCondition,http://www.w3.org/ns/ssn/systems/inCondition,owl:propertyChainAxiom,,bfo:BFO_0000054; bfo:BFO_0000055; bfo:BFO_0000196; cco:ont00001819,,187,Reconcile this extra TTL mapping with the source spreadsheet row for the same term.
ISSUE-0014,missing_in_spreadsheet,,,ssn:hasDeployment,http://www.w3.org/ns/ssn/hasDeployment,rdfs:subPropertyOf,,bfo:BFO_0000056,,138,Reconcile this extra TTL mapping with the source spreadsheet row for the same term.
ISSUE-0015,missing_in_spreadsheet,,,ssn:inDeployment,http://www.w3.org/ns/ssn/inDeployment,rdfs:subPropertyOf,,bfo:BFO_0000056,,155,Reconcile this extra TTL mapping with the source spreadsheet row for the same term.
ISSUE-0016,missing_in_ttl,Sample Relationship,2,sampling:hasSampleRelationship,http://www.w3.org/ns/sosa/sampling/hasSampleRelationship,,schema:domainIncludes,,sosa:Sample,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0017,missing_in_ttl,Sample Relationship,2,sampling:hasSampleRelationship,http://www.w3.org/ns/sosa/sampling/hasSampleRelationship,,schema:rangeIncludes,,sampling:SampleRelationship,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0018,missing_in_ttl,Common DPs,2,sosa:hasSimpleResult,http://www.w3.org/ns/sosa/hasSimpleResult,,rdfs:subPropertyOf,,owl:topDataProperty,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0019,missing_in_ttl,Sample Relationship,3,sampling:natureOfRelationship,http://www.w3.org/ns/sosa/sampling/natureOfRelationship,,schema:domainIncludes,,sampling:SampleRelationship,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0020,missing_in_ttl,Sample Relationship,3,sampling:natureOfRelationship,http://www.w3.org/ns/sosa/sampling/natureOfRelationship,,schema:rangeIncludes,,sampling:RelationshipNature,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0021,missing_in_ttl,Common DPs,3,sosa:resultTime,http://www.w3.org/ns/sosa/resultTime,,rdfs:subPropertyOf,,owl:topDataProperty,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0022,missing_in_ttl,Common OPs,3,ssn:deployedOnPlatform,http://www.w3.org/ns/ssn/deployedOnPlatform,,rdfs:domain,,ssn:Deployment,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0023,missing_in_ttl,Common OPs,3,ssn:deployedOnPlatform,http://www.w3.org/ns/ssn/deployedOnPlatform,,rdfs:range,,sosa:Platform,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
ISSUE-0024,missing_in_ttl,Sample Relationship,4,sampling:relatedSample,http://www.w3.org/ns/sosa/sampling/relatedSample,,schema:domainIncludes,,sampling:SampleRelationship,,Add or revise the TTL mapping only after confirming the spreadsheet row is authoritative.
